Master_ID,Legacy_ID,Record_Type,Is_Proceeding,Proceeding_Class,Stream,Geography,Origin_Organ,Current_Custodian,Reference,Secondary_Reference,NIG,Date_or_Period,Connection,Object_or_Purpose,Status,Latest_Known_Event,Appeal_or_Review,Parent_Master_ID,Linked_Proceedings,Source_Status,Primary_Source_Anchor,Repo_Canonical_Source,Open_Reference_Gap,Public_Treatment,Last_Scan_Date,Notes
GC-REF-029,,INTAKE_REFERENCE,FALSE,RECEPTION_LOCATOR_NOT_PROCEEDING,Criminal intake,Gran Canaria,Decanato / Registro y Reparto Las Palmas,Official destination not yet identified,Handwritten daily intake/reference 22,Physical presentation dated 18/06/2026,,2026,AC-focused complaint / Concurso 36/2012,Reception locator for criminal complaint concerning the Insolvency Administrator,Physical intake source located; official reparto NIG and current status not located,Complaint dated 18 Jun 2026 and controlled intake material,,,,VERIFIED_PRIMARY,Gmail 19ed19724709f79b; 48-page complaint SHA-256 5f2925609563caec6c82f4e95fa16abb660f372a34051133fe0f01aa785483f7,archive/AC_SEPARATION_FEES_AUTOS_DP1901_REFERENCE22_UNITARY_DIGEST_23AUG2026.md,"Certified intake/reparto record, assigned organ, NIG, procedural number and current status",PUBLIC_SUMMARY_DO_NOT_PUBLISH_RAW_PERSONAL_DATA,2026-08-23,"22 is not an official Control NIG or Diligencias Previas number; do not equate it to DP 1956/2026 without the reparto bridge."
GC-CRI-008,GC-CRI-008,JUDICIAL_PROCEEDING,TRUE,DIRECT,Criminal,Gran Canaria,Juzgado de Instrucción Plaza 6 Las Palmas,Juzgado de Instrucción Plaza 6 Las Palmas,DP 1901/2026,,,2026,Private-actor/CAM documents; title/accounting; DIP 2 link; finite AC cross-evidence only,Separate criminal/documentary verification and admission-control route,Providencia 12 Jul 2026 gave Fiscalía five days on admission; later act not located,,,,,VERIFIED_PRIMARY,,archive/AC_SEPARATION_FEES_AUTOS_DP1901_REFERENCE22_UNITARY_DIGEST_23AUG2026.md,"Fiscal report, later order, docket and annex index",PUBLIC_SUMMARY_WITH_PROCEDURAL_LIMITS,2026-08-26,CAEPR PD-SP-R-0005 (^); not the AC removal or fee proceeding; do not merge with DP 1956/2026 or intake reference 22.
GC-CRI-009,GC-CRI-009,JUDICIAL_PROCEEDING,TRUE,DIRECT,Criminal,Gran Canaria,Juzgado de Instrucción Plaza 1 Las Palmas,Juzgado de Instrucción Plaza 1 Las Palmas,DP 1956/2026,,3501643220260016826,2026,AC/concurso documentary track,Separate criminal route,"Provisional dismissal / sobreseimiento provisional recorded on 21 Jul 2026; no filed reform/subsidiary appeal currently established in the controlled corpus",Provisional dismissal recorded on 21 Jul 2026,No filed reform/subsidiary appeal currently established,,,VERIFIED_PROCEDURAL,,archive/knowledge-project/DP1956_STATUS_REOPENING_CORRECTION_18AUG2026.md,"Signed provisional-dismissal order, complaint/annexes and current status/finality certification",INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-30,"A draft challenge is not a filed act; do not describe this as final merits closure, acquittal, appeal pending or reopening pending."
GC-HC-010,GC-HC-010,JUDICIAL_PROCEEDING,UNVERIFIED,SUPERVISION,High-court criminal competence,Gran Canaria / TSJ Canarias,"TSJ Canarias, Sala Civil y Penal","TSJ Canarias, Sala Civil y Penal",2026 complaint/notitia concerning Concurso judge,,,2026,Conduct/documents concerning judicial acts in Concurso 36/2012,High-court competence route,Filing/procedural route identified; treatment pending,,,,,OPEN_REFERENCE,,archive/SUN_PARK_COMUNIDAD_PROCEEDINGS_REGISTER_CANARY_ISLANDS_15AUG2026.md,"Registration, competence decision, panel, Fiscalía treatment and result",INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
GC-FIS-011,GC-FIS-011,FISCALIA_FILE,TRUE,DIRECT,Fiscalía,Gran Canaria / national,Fiscalía Provincial de Las Palmas,Fiscalía Provincial de Las Palmas,DI 273/2013,,,2013,Earliest located prosecution frame,Fiscalía file / referral / review,Historical file; later led to querella/DP 332/2014,,,,,VERIFIED_PROCEDURAL,,archive/SUN_PARK_COMUNIDAD_PROCEEDINGS_REGISTER_CANARY_ISLANDS_15AUG2026.md,"Complete file, originating communication, diligences and transmission",INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
GC-FIS-012,GC-FIS-012,FISCALIA_FILE,TRUE,DIRECT,Fiscalía,Gran Canaria / national,Fiscalía — exact office pending,Fiscalía — exact office pending,Fiscalía 39/2014,,,2014,Separate Fiscalía gap,Fiscalía file / referral / review,Separate reference located,,,,,OPEN_REFERENCE,,archive/SUN_PARK_COMUNIDAD_PROCEEDINGS_REGISTER_CANARY_ISLANDS_15AUG2026.md,"Primary file, office, object, parties and decision",INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
GC-FIS-013,GC-FIS-013,FISCALIA_FILE,TRUE,DIRECT,Fiscalía,Gran Canaria / national,Fiscalía Provincial de Las Palmas,Fiscalía Provincial de Las Palmas,DI 248/2018,,,2018,Complaint concerning AC/CAM and requested diligences,Fiscalía file / referral / review,Archived 7 May 2019,,,,,VERIFIED_PROCEDURAL,,archive/SUN_PARK_COMUNIDAD_PROCEEDINGS_REGISTER_CANARY_ISLANDS_15AUG2026.md,"Complete certified file, requested-v-performed matrix and archive basis",INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
GC-FIS-014,GC-FIS-014,FISCALIA_FILE,TRUE,DIRECT,Fiscalía,Gran Canaria / national,Fiscalía — exact office pending,Fiscalía — exact office pending,DI 113/2022,,,2022,Later Fiscalía chronology,Fiscalía file / referral / review,Reference identified in later chronology,,,,,OPEN_REFERENCE,,archive/SUN_PARK_COMUNIDAD_PROCEEDINGS_REGISTER_CANARY_ISLANDS_15AUG2026.md,"Native file, office, object, material received and decision",INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
GC-FIS-015,GC-FIS-015,FISCALIA_FILE,TRUE,DIRECT,Fiscalía,Gran Canaria / national,Fiscalía Anticorrupción,Fiscalía Anticorrupción,EG 352/2025,,,2025,Anticorrupción route,Fiscalía file / referral / review,Reference / referral gap,,,,,OPEN_REFERENCE,,archive/SUN_PARK_COMUNIDAD_PROCEEDINGS_REGISTER_CANARY_ISLANDS_15AUG2026.md,"Native decision/referral, decision-maker, destination and outcome",INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
GC-FIS-016,GC-FIS-016,FISCALIA_FILE,TRUE,DIRECT,Fiscalía,Gran Canaria / national,Fiscalía Provincial de Las Palmas,Fiscalía Provincial de Las Palmas,DI 22/2026,,,2026,Current provincial Fiscalía track,Fiscalía file / referral / review,Archived; later submissions reportedly joined,,,,,VERIFIED_PROCEDURAL,,archive/SUN_PARK_COMUNIDAD_PROCEEDINGS_REGISTER_CANARY_ISLANDS_15AUG2026.md,"Complete file, archive decree and treatment of later/new facts",INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
GC-FIS-017,GC-FIS-017,FISCALIA_FILE,TRUE,DIRECT,Fiscalía,Gran Canaria / national,Fiscalía de Canarias,Fiscalía de Canarias,DIP 2/2026,,,2026,Superior Fiscalía track linked to DP1901,Fiscalía file / referral / review,"Opened 11 Feb 2026 as recorded in the 6 Mar decree; archived 6 Mar; notice 9 Mar; appeal-status premise corrected 11 Mar",,,,,VERIFIED_PRIMARY,,archive/FISCALIA_DIP2_2026_OFFICIAL_RECORD_PUBLICATION_CONTROL_25AUG2026.md,"Complete certified file, separate 11 Feb opening decree, post-correction treatment and transmission",INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-25,
GC-FIS-018,GC-FIS-018,FISCALIA_FILE,TRUE,DIRECT,Fiscalía,Gran Canaria / national,Ministerio Fiscal central route,Ministerio Fiscal central route,EG 49/2026,,,2026,Cross-island central Fiscalía route,Fiscalía file / referral / review,Decision 3 Jun 2026 recorded,,,,,VERIFIED_PROCEDURAL,,archive/SUN_PARK_COMUNIDAD_PROCEEDINGS_REGISTER_CANARY_ISLANDS_15AUG2026.md,"Native decision, material before decision-maker, referrals and later treatment",INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
GC-GOV-019,GC-GOV-019,GOVERNANCE_SUPERVISION,TRUE,SUPERVISION,Judicial governance,Gran Canaria / national,CGPJ,CGPJ,DI 169/2026,,,2026,Complaint concerning Sección Mercantil Plaza 1,Judicial-governance complaint,Archived; 10 Jul 2026 decision maintained archive,,,,,VERIFIED_PRIMARY,,archive/SUN_PARK_COMUNIDAD_PROCEEDINGS_REGISTER_CANARY_ISLANDS_15AUG2026.md,Complete administrative record and material examined,INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
GC-GOV-020,GC-GOV-020,GOVERNANCE_SUPERVISION,TRUE,SUPERVISION,Judicial governance appeal,Gran Canaria / national,CGPJ,CGPJ,Recurso de alzada 286/2026,,,2026,Review of CGPJ treatment,Administrative appeal,Processing recorded; final/current decision missing,,,GC-GOV-019,,VERIFIED_PROCEDURAL,,archive/SUN_PARK_COMUNIDAD_PROCEEDINGS_REGISTER_CANARY_ISLANDS_15AUG2026.md,"Complete appeal record, reports and final decision",INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
GC-LAJ-021,GC-LAJ-021,REGISTRATION_ONLY,FALSE,SUPERVISION,LAJ / court-office supervision,Gran Canaria / national,TSJ Secretaría de Gobierno / Coordinación Provincial / national justice-service office,Same offices,REGAGE26e00073341191; REGAGE26e00073341382; REGAGE26e00073341477,,,15/08/2026,LAJ supervisory corpus,Three registrations of same corpus,Registered; no three separate investigations established,,,,,VERIFIED_PROCEDURAL,,archive/SUN_PARK_COMUNIDAD_PROCEEDINGS_REGISTER_CANARY_ISLANDS_15AUG2026.md,"Acknowledgements, referrals, preservation/report requests and any assigned file",INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
GC-PRO-022,GC-PRO-022,PROFESSIONAL_DISCIPLINE,TRUE,SUPERVISION,Professional discipline,Gran Canaria,ICALPA,ICALPA,DIP 79/2026,,,2026,CAM-side professional presentation,Preliminary deontological file,Preliminary file; expansion filed 10 Jun 2026,,,,,VERIFIED_PRIMARY,,archive/SUN_PARK_COMUNIDAD_PROCEEDINGS_REGISTER_CANARY_ISLANDS_15AUG2026.md,"Complete official file, response, evidence and final decision",INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
GC-PRO-023,GC-PRO-023,PROFESSIONAL_DISCIPLINE,TRUE,SUPERVISION,Professional discipline,Gran Canaria,ICALPA,ICALPA,DIP 80/2026,,,2026,AC-side professional treatment,Separate preliminary deontological file,Preliminary file; expansion filed 10 Jun 2026,,,,,VERIFIED_PRIMARY,,archive/AC_SEPARATION_FEES_AUTOS_DP1901_REFERENCE22_UNITARY_DIGEST_23AUG2026.md,"Complete official file, response, evidence and final decision",PUBLIC_SUMMARY_WITH_PROCEDURAL_LIMITS,2026-08-26,CAEPR PD-SP-R-0017 (^); professional discipline does not establish criminal intent or judicial merits.
GC-POL-024,GC-POL-024,REGISTRATION_ONLY,FALSE,REGISTERED_ONLY,Police / Guardia Civil,Gran Canaria,Policía Nacional / Guardia Civil,Allocation unknown,Jan 2026 registrations,10 Guardia Civil + 8 Policía Nacional submissions,,2026,Sun Park reports,Registered submissions pending assigned case,No assigned diligencias/atestado located,,,,,VERIFIED_PROCEDURAL,,archive/SUN_PARK_COMUNIDAD_PROCEEDINGS_REGISTER_CANARY_ISLANDS_15AUG2026.md,"Internal allocation/reference, unit, atestado/report, referral or closure",INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
GC-CONT-025,GC-CONT-025,CONTEXTUAL_PROCEEDING,TRUE,CONTEXTUAL,Insolvency / restructuring,Gran Canaria,Juzgado de lo Mercantil nº 3 Las Palmas,Juzgado de lo Mercantil nº 3 Las Palmas,Three-debtor Meeting Point 357/2024,,,2024-2025,Downstream operator/restructuring context,Joint three-debtor pre-insolvency/restructuring context; signed Auto 97/2025 fixes 23/31-Jul start and 18-Feb Auren appointment,Contextual only,,,,,VERIFIED_PROCEDURAL,,archive/SUN_PARK_COMUNIDAD_PROCEEDINGS_REGISTER_CANARY_ISLANDS_15AUG2026.md,"Signed 18-Sep/24-Oct originals, allocation trail, complete three-debtor file and any actual Sun Park transaction bridge",INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-26,Do not infer impropriety from the earlier register attribution; preserve CR-022/CR-100.
GC-TEC-026,GC-TEC-026,TECHNICAL_REFERENCE,FALSE,TECHNICAL_REFERENCE_NOT_PROCEEDING,Technical / professional,Gran Canaria,Issuer/custodian unresolved,Issuer/custodian unresolved,22/000036/7800,COAGC 2315,,2022,Project/visado material,Technical identifier,Not established as separate professional proceeding,,,,,VERIFIED_PRIMARY,,archive/SUN_PARK_COMUNIDAD_PROCEEDINGS_REGISTER_CANARY_ISLANDS_15AUG2026.md,Authenticate issuer/custodian and any actual professional file,INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
TF-CIV-001,TF-CIV-001,JUDICIAL_PROCEEDING,TRUE,DIRECT,Civil cambiario,Tenerife,La Laguna court — exact organ in judicial archive,La Laguna court,Juicio Cambiario 1048/2019,,,2019,Matkator/pagaré/remate issues,Underlying cambiario proceeding,Identified,,,,,VERIFIED_PROCEDURAL,,archive/SUN_PARK_COMUNIDAD_PROCEEDINGS_REGISTER_CANARY_ISLANDS_15AUG2026.md,"Complete claim, title, opposition, decisions, finality and enforcement bridge",INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
TF-CIV-002,TF-CIV-002,JUDICIAL_PROCEEDING,TRUE,DIRECT,Civil enforcement,Tenerife,La Laguna court,La Laguna court,ETJ 163/2020,,,2020-present,"Matkator/Cuatrecasas execution, remate/adjudication/title",Civil enforcement,Live; 19 and 22 Jun 2026 acts identified,,,,,VERIFIED_PROCEDURAL,,archive/SUN_PARK_COMUNIDAD_PROCEEDINGS_REGISTER_CANARY_ISLANDS_15AUG2026.md,"Full docket, remate/assignment documents and present enforcement/title status",INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
TF-CRI-003,TF-CRI-003,JUDICIAL_PROCEEDING,TRUE,DIRECT,Criminal,Tenerife,Juzgado de Instrucción nº 4 La Laguna,Juzgado de Instrucción nº 4 La Laguna,DP 748/2026,,,2026,Matkator/ETJ alleged procedural-fraud issues,Criminal complaint/investigation route,Archive/reform/appeal track identified,,,,,VERIFIED_PROCEDURAL,,archive/SUN_PARK_COMUNIDAD_PROCEEDINGS_REGISTER_CANARY_ISLANDS_15AUG2026.md,"Complete complaint, archive order, reform, Fiscalía report, appeal and current status",INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
TF-APP-004,TF-APP-004,APPEAL_ROLL,UNVERIFIED,DIRECT,Appellate / review,Tenerife,Exact organ pending,Exact organ pending,Appeal/review generated by DP 748/2026 or ETJ 163/2020,,,2026,Tenerife judicial track,Placeholder for live reform/appeal route,Separate appellate roll not yet verified,,,,,OPEN_REFERENCE,,archive/SUN_PARK_COMUNIDAD_PROCEEDINGS_REGISTER_CANARY_ISLANDS_15AUG2026.md,"Certified index, remisión, assigned roll, organ, parties and outcome",INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
TF-XFR-005,TF-XFR-005,TRANSMISSION_FAMILY,FALSE,CONCURSO_BRIDGE,Cross-proceeding evidence transmission,Tenerife ↔ Gran Canaria/Lanzarote,Multiple organs,Multiple organs,Tenerife ↔ Gran Canaria/Lanzarote transmission family,,,historical-present,"Pagarés, Matkator title, remate, documentary allegations","Evidence-transmission map, not one proceeding",Issue-level relevance established; document-level transmission incomplete,,,,,OPEN_REFERENCE,,archive/SUN_PARK_COMUNIDAD_PROCEEDINGS_REGISTER_CANARY_ISLANDS_15AUG2026.md,Origin/filing/remisión/recipient/treatment/effect matrix for each document,INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
X-REG-001,X-REG-001,REGULATORY_FILE,TRUE,SUPERVISION,CNMV,National,CNMV,CNMV,ED/36/2021,Later supervisory responses,,2021-2026,RICPE / supervisory notice and activity,CNMV supervisory/consultation history,Supervisory activity documented; no public merits result/project approval established,,,,,VERIFIED_PRIMARY,,archive/SUN_PARK_COMUNIDAD_PROCEEDINGS_REGISTER_CANARY_ISLANDS_15AUG2026.md,Complete native supervisory corpus where legally obtainable,INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
X-TAX-002,X-TAX-002,TAX_FILE,UNVERIFIED,SUPERVISION,AEAT,National,AEAT,AEAT,AEAT complaint 13/01/2021 and later registrations,,,2021-,Sun Park / tax perimeter,Tax complaint/traceability,Receipt/traceability documented; merits protected by tax secrecy,,,,,VERIFIED_PROCEDURAL,,archive/SUN_PARK_COMUNIDAD_PROCEEDINGS_REGISTER_CANARY_ISLANDS_15AUG2026.md,Assigned tax file/result if lawfully disclosable,INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
X-EU-003,X-EU-003,PUBLIC_AID_FILE,TRUE,SUPERVISION,SNCA / antifraud,National / EU coordination,SNCA,SNCA,141-2026-IRR02,,,2026,Public-funds / EU coordination perimeter,Antifraud/public-funds coordination file,File/reference and general channel response identified,,,,,VERIFIED_PRIMARY,,archive/SUN_PARK_COMUNIDAD_PROCEEDINGS_REGISTER_CANARY_ISLANDS_15AUG2026.md,"Concrete EU nexus/action, transfers and final treatment",INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
X-INT-004,X-INT-004,SUPPORTING_ACT,FALSE,SUPERVISION,Intervención General,Canary Islands,Intervención General de Canarias,Intervención General de Canarias,184368/2026; 497011/2026,,,2026,Regional internal control/routing,Output/routing references; not established as separate merits proceedings,Examination/routing within stated competence documented,,,,,VERIFIED_PRIMARY,,archive/SUN_PARK_COMUNIDAD_PROCEEDINGS_REGISTER_CANARY_ISLANDS_15AUG2026.md,Underlying file/custody if distinct from output references,INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
X-WB-005,X-WB-005,ADMINISTRATIVE_FILE,TRUE,SUPERVISION,Law 2/2023 routing,Canary Islands / national,Government routing chain,Modernización y Calidad / current handler to verify,REGAGE26e00065752755,internal 278202/2026; output 681432/2026,,2026,Whistleblower/Law 2/2023 institutional routing,Formal transfer and handling,Transfer documented; handler/preservation/merits treatment pending,,,,,VERIFIED_PRIMARY,,archive/SUN_PARK_COMUNIDAD_PROCEEDINGS_REGISTER_CANARY_ISLANDS_15AUG2026.md,"Assigned handler/file, preservation and substantive treatment",INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
LZ-YAI-031,,ADMINISTRATIVE_FILE,TRUE,ADMINISTRATIVE_PERIMETER,Municipal archive access,Lanzarote,Ayuntamiento de Yaiza,Ayuntamiento de Yaiza,7066/2026,Consulta de Fondos del Archivo,,2026,Municipal archive/source access,Consulta de Fondos del Archivo,Official notification 5 Aug 2026,,,,,VERIFIED_PRIMARY,Gmail 19fd1a9e06674c8b; 19fd1b232823b136; attachment YAIZA 7066_2026.pdf,archive/PROCEEDINGS_MASTER_REGISTER_PROTOCOL.md,Complete expediente/index and any production/final act,INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
LZ-TRA-032,,TRANSPARENCY_CLAIM,TRUE,ADMINISTRATIVE_PERIMETER,Transparency,Lanzarote / Canary Islands,Comisionado de Transparencia de Canarias,Comisionado de Transparencia de Canarias,Claim filed 06/08/2026 re Yaiza Resolución 2026-2,REGAGE26e00071279892,,2026,Follow-up to frustration/compliance of transparency access,Transparency complaint concerning Yaiza Resolution 2026-2,Filed 6 Aug 2026; assigned Comisionado ref not located,,,LZ-TRA-027,,VERIFIED_PROCEDURAL,Reclamacion_Comisionado_Yaiza_Resolucion_2026-2_06AGO2026_FIRMADO.pdf; REGAGE26e00071279892.pdf,archive/PROCEEDINGS_MASTER_REGISTER_PROTOCOL.md,"Assigned Comisionado reference, admission, response and final decision",INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
LZ-CIV-033,,JUDICIAL_PROCEEDING,TRUE,DIRECT,Civil,Lanzarote,Arrecife civil court — exact organ to verify,Arrecife civil court — exact organ to verify,P.O. 562/2014,,,2014-,Community/LPB historical civil track,Historical ordinary civil proceeding,Proceeding and later accumulation source located,,,,,VERIFIED_PROCEDURAL,Gmail/Cuatrecasas corpus; Resolución acumulación procesos 562-2014 y 213-2015.pdf,archive/PROCEEDINGS_MASTER_REGISTER_PROTOCOL.md,"Exact court, parties, object, full judgment/appeal/finality",INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
LZ-CIV-034,,JUDICIAL_PROCEEDING,TRUE,DIRECT,Civil,Lanzarote,Arrecife civil court — exact organ to verify,Arrecife civil court — exact organ to verify,P.O. 213/2015,Accumulated with P.O. 562/2014,,2015-,Community/LPB historical civil track,Historical ordinary civil proceeding,Accumulation source located,,,LZ-CIV-033,,VERIFIED_PROCEDURAL,Resolución acumulación procesos 562-2014 y 213-2015.pdf; recursoapelacionarrecife 213-2015.pdf,archive/PROCEEDINGS_MASTER_REGISTER_PROTOCOL.md,"Exact court, parties, object, appellate roll and finality",INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,One old subject line says 213/2014; native attachment naming repeatedly indicates 213/2015. Reconcile against signed original.
LZ-CIV-035,,JUDICIAL_PROCEEDING,UNVERIFIED,DIRECT,Civil / desahucio,Lanzarote,Arrecife civil court — exact organ to verify,Arrecife civil court — exact organ to verify,Desahucio 1260/2011,One secondary filename says 1240/2011,,2011-2014,Minority-owner / Community historical civil perimeter,Desahucio/precario proceeding,Demand and 13 Jan 2014 judgment filenames located; exact reference conflict remains,,,,,CORPUS_REPORTED_PRIMARY_PENDING,Demanda Desahucio Minorias 1260-2011.pdf; Sentencia Proc1260-2011 13ENE2014.pdf,archive/PROCEEDINGS_MASTER_REGISTER_PROTOCOL.md,"Signed original confirming 1260/2011 versus 1240/2011, court, parties, operative part and finality",INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
LZ-CIV-040,,JUDICIAL_PROCEEDING,TRUE,DIRECT,Civil,Lanzarote,Juzgado de Primera Instancia nº 5 de Arrecife,Juzgado de Primera Instancia nº 5 de Arrecife,P.O. 1241/2011,,,2011-2012,LPB v Community / separate Garrigues litigation engagement,Challenge to Community resolutions,Proceeding identity and separate engagement verified; complete signed court file not controlled,Referenced judgment dated 26 Apr 2012; signed copy pending,,,,VERIFIED_PROCEDURAL,Garrigues engagement and invoice 10015483; contemporaneous communications; later Community transcripts,archive/GARRIGUES_LA_LAGUNA_344_2013_EVIDENCE_AND_COMMUNICATIONS_REGISTER_24AUG2026.md,"Certified index; claim/defence; annexes; signed judgment; appeal and finality",PUBLIC_SUMMARY_COMPLETE_REDACTED_FILE_OPEN,2026-08-24,"Judgment 41/2014 contains internal 1241/2011 1241/2009 and 1271/2011 variants; reconcile against the signed source."
LZ-CIV-041,,JUDICIAL_INCIDENT,TRUE,DIRECT,Civil interim measures,Lanzarote,Juzgado de Primera Instancia nº 5 de Arrecife,Juzgado de Primera Instancia nº 5 de Arrecife,Medidas cautelares 1355/2011,Linked to P.O. 1241/2011,,2011-2012,LPB v Community / separate Garrigues litigation engagement,Interim-measures piece linked to challenge of Community resolutions,Proceeding identity verified; complete signed court file not controlled,Referenced Auto dated 25 Apr 2012; signed copy pending,,LZ-CIV-040,,VERIFIED_PROCEDURAL,Contemporaneous Garrigues communications; later Community transcripts,archive/GARRIGUES_LA_LAGUNA_344_2013_EVIDENCE_AND_COMMUNICATIONS_REGISTER_24AUG2026.md,"Certified index; application/opposition; security; signed Auto; enforcement appeal and finality",PUBLIC_SUMMARY_COMPLETE_REDACTED_FILE_OPEN,2026-08-24,
LZ-FIS-036,,FISCALIA_FILE,TRUE,DIRECT,Fiscalía,Valencia → Lanzarote,Fiscalía Provincial de Valencia,Fiscalía de Área de Arrecife de Lanzarote,EG 19/26,,,2026,Complaint transferred to territorial Fiscalía,Expediente gubernativo; territorial inhibition/referral,Decreto de inhibición to Fiscalía Área Arrecife dated/emailed 2 Feb 2026,,,,,VERIFIED_PRIMARY,Gmail 19c1de60c4b74f97; EG 19-26 DECRETO INHIBICIÓN FISCALÍA DE ÁREA DE ARRECIFE DE LANZAROTE.pdf,archive/PROCEEDINGS_MASTER_REGISTER_PROTOCOL.md,"Destination-assigned reference, fiscal, diligences and outcome",INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
LZ-YAI-037,,ADMINISTRATIVE_FILE,TRUE,ADMINISTRATIVE_PERIMETER,Municipal / transparency,Lanzarote,Ayuntamiento de Yaiza,Ayuntamiento de Yaiza,3224/2026,Resolución 2026-1455 referenced in controlled attachment,,2026,Municipal certification / SAIP chain,Municipal file referenced in later transparency complaint,Reference established through controlled filing/attachment; official Yaiza original to reopen,,,,,CORPUS_REPORTED_PRIMARY_PENDING,Gmail 19fd4008c2bd116d; Contestacion_Yaiza_Exp_3224_2026_Resolucion_2026_1455_17JUN2026.docx,archive/PROCEEDINGS_MASTER_REGISTER_PROTOCOL.md,"Official Yaiza expediente original, index, object and final/current status",INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
LZ-REF-038,,UNRESOLVED_REFERENCE,UNVERIFIED,REGISTERED_ONLY,Civil,Lanzarote,Exact court pending,Exact court pending,168/2015,Filename indicates accumulation with 3017/2014,,2014-2015,Historical Community/civil corpus,Candidate proceeding references awaiting primary verification,Do not treat as verified separate proceeding yet,,,,,OPEN_REFERENCE,Gmail 19b9ec8a7120142c; 168/2015 acumulación con 3017/2014.pdf,archive/PROCEEDINGS_MASTER_REGISTER_PROTOCOL.md,"Signed source confirming court, nature, parties and whether 168/2015 and 3017/2014 are separate/accumulated proceedings",INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
LZ-REF-039,,UNRESOLVED_REFERENCE,UNVERIFIED,REGISTERED_ONLY,Civil,Lanzarote,Exact court pending,Exact court pending,268/2016,,,2016,Historical Community debt/civil corpus,Candidate proceeding reference awaiting primary verification,Filename-level reference only in current scan,,,,,OPEN_REFERENCE,Documento_1007821 - Proc268-2016 retroactivo deuda cP.pdf,archive/PROCEEDINGS_MASTER_REGISTER_PROTOCOL.md,"Signed source confirming court, parties, object and outcome",INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
